date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-11-01,1.4348800778124196,14.84411731187405,55.66247212113505,93.72136542544834,0.11026528720070158,9.577004482356429,9.062316374858785
2026-12-01,1.549084859418469,15.887949791109943,57.11993234894831,87.95551677028645,0.11409832976546691,9.577007343623663,8.586618404802739
2027-01-01,1.4393162314149524,22.55619355201859,58.473681882729586,85.18299975275809,0.13111692844916925,9.577020766249813,8.49601424833546
2027-02-01,1.4394336600823818,20.910469199710555,59.19475544819676,82.37396504433633,0.14152868684692102,9.57700034646179,8.395150311268187
2027-03-01,1.5697018593710736,21.799560676742033,59.94781898255916,80.11393648050422,0.14189550006506108,9.577001394763819,8.30742723459018
2027-04-01,1.5140926644187602,23.598606065484564,60.748056568242234,82.91769837373491,0.14366784532549234,9.576979096867003,8.246452831616836
2027-05-01,1.5607717678807536,27.55961926576382,61.76812227866565,83.3789924353124,0.15763070871182014,9.576978214994885,8.138319658178332
2027-06-01,1.6180410072246074,24.40107374570757,61.076498540154084,80.50186459298702,0.14690995343306804,9.576967052115297,7.972202754176582
2027-07-01,1.5316294705747646,27.54801996024834,62.270329917369956,83.34163471127046,0.15189006509788971,9.576964510520074,7.9553410528394215
2027-08-01,1.5356271955669158,27.374099641671677,61.07248773368573,83.52422014276979,0.14716074573831975,9.576974294870539,7.866605208351982
2027-09-01,1.3018842504445514,25.207866074037526,61.130167221083,85.19291831152466,0.14368040196194692,9.57694833615958,7.973308298165811
2027-10-01,1.3030744485101726,26.66752906833439,61.5389568793161,85.8025360788151,0.15567812649013457,9.57699772698535,7.933344510724201
