date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-09-01,1.4573289150787232,11.13933279983981,51.3154089845608,48.42202605615556,6.585018583737445,4.771095254956754,1.9653316905602667
2026-10-01,1.4877136482768403,10.905549818294787,52.674140701139976,53.151804381602126,4.187701374375988,6.044126859712924,3.7268416584169684
2026-11-01,1.547471830129644,10.844332779291895,53.14653468990669,60.5878461262308,3.184542268342592,6.83090613196865,3.8753415686292563
2026-12-01,1.6321688660769509,11.433716546660204,54.05637341799568,75.75551241654135,2.25299094657518,7.3714662107127165,4.871336545340418
2027-01-01,1.6054058335558767,11.60128061143369,54.32287921685236,89.91093905633218,1.5065258738974814,7.977513674592215,5.378064909934656
2027-02-01,1.5866725147853606,12.4402376783848,54.62663406438853,96.11514364323031,1.4007249826032424,8.463367589545753,5.63271282726973
2027-03-01,1.66236067903319,12.362839234437626,54.72165654426969,98.58313879114395,1.4622708803500843,8.641597644591574,5.912250059359453
2027-04-01,1.6755888381336919,12.034434218749094,55.71911147157331,99.09923992068217,1.4731043749069412,8.888253057939561,5.568982003304365
2027-05-01,1.624275917102422,13.369574666062539,55.70953276843687,91.76897499121412,0.9081199126140985,8.988163833865668,5.786917852520235
2027-06-01,1.6379171745315932,13.384379902457196,55.30669667219776,91.59388482635148,0.6840311520813878,8.94400285735335,6.088970447701456
2027-07-01,1.5982023546850226,13.55424188571945,55.73800182724962,93.1645923945513,0.7342949060266257,9.027161446019472,6.590904045918962
2027-08-01,1.5702887569470623,12.861648792287038,55.26473928221122,104.17892677387886,0.9778362207274789,9.218724552536687,6.424869199693043
