date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-10-01,1.4153261817002447,11.812593899761854,53.48407012618371,30.76443091541599,0.08444405811037814,9.577053230506174,9.195121084316241
2026-11-01,1.3898611658290334,13.051846394582974,53.64735419665344,61.46382648840078,0.06834812481078627,9.57705925008786,8.654023792424741
2026-12-01,1.3542589524379895,13.38695643689662,54.64476412547616,74.18038255048042,0.06127967261994968,9.577103895340517,8.38576509868243
2027-01-01,1.3401415878355438,13.546426901798835,54.8927238003611,81.26451112219011,0.08059082940707885,9.577126909588998,8.083885162891844
2027-02-01,1.3245500155383787,14.264391153246951,54.92913967296582,83.57629099525471,0.08746929125368638,9.577139814217189,7.889991965490488
2027-03-01,1.3627560761621855,14.61803413375032,55.592756964490974,90.77013880217505,0.08816826416285398,9.57715960252348,7.6579710581017935
2027-04-01,1.375489390619287,14.415918167386359,55.345424562027105,93.22625832786223,0.09100541701846865,9.577183559984174,7.554101855885124
2027-05-01,1.3901656180293744,15.123419183822868,54.8864188382438,101.68392781835352,0.09680926417079952,9.5771906934317,7.429505898328069
2027-06-01,1.391004190848834,14.367562274299702,54.50495840115114,101.76281159537658,0.0905795357876258,9.577153427343086,7.387801286564192
2027-07-01,1.3598368312979736,14.78612125275052,55.1159715545904,102.03108440335836,0.08345180197762268,9.577135648651389,7.604392071572148
2027-08-01,1.3483921138948154,15.066361102379974,54.77778293755769,99.18369297456036,0.0897617171349989,9.577132894423919,7.513427780397816
2027-09-01,1.3577770224671148,14.758461475413805,55.77335723906093,99.00169570439432,0.08055870606551867,9.577140600357202,7.883523640964762
