date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-10-01,1.445767605773986,11.760824510087744,52.911062531942605,78.02601016861173,0.029566307890820313,9.577060290276204,4.017547867264228
2026-11-01,1.4570228246067336,12.444686319267255,53.59512836206366,81.30932971898574,0.04419434729836909,9.577115788170419,4.945243771926734
2026-12-01,1.5645477011207158,12.803937817111343,53.37468993610274,96.66456995038797,0.04343091695923416,9.577103215102087,5.374173379994146
2027-01-01,1.5985652967618793,12.943542113237218,53.937841200779985,91.57537400971088,0.0624013047377002,9.577092286916997,5.919073132614443
2027-02-01,1.5620121922344685,12.490176233106851,54.36493650908946,99.24319427308379,0.05725136422130357,9.577131566200409,6.084533812009118
2027-03-01,1.6097645335561523,12.637072940795637,55.57501635344211,113.66620747963148,0.05728923365579315,9.577153331664409,6.433607226372475
2027-04-01,1.613927169369532,12.776272077134553,55.41518799838252,105.79921924937227,0.06628536832283952,9.577167383263461,6.727145211170177
2027-05-01,1.6781244653489118,12.659226850477733,55.49057577944714,102.68800762872206,0.056434651583622486,9.577179663528883,6.670573176655624
2027-06-01,1.6055889965341836,12.876455276445373,55.415853021422066,104.27078155358069,0.061058054565179515,9.577162113704516,6.8671750875617885
2027-07-01,1.581139118281199,13.292365975270656,54.93359851130734,101.97285821148785,0.07282255616765064,9.577173066109305,6.931899781794831
2027-08-01,1.559492742723028,14.27523745077671,55.472436642790626,94.45083066806924,0.05803587317063341,9.577182281950254,7.031394031572249
2027-09-01,1.4690053113337431,14.164415089455591,55.70141565776447,98.329201190074,0.06184063820556014,9.577163072240175,7.243330413228323
