date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-10-01,1.3414767400424816,8.47886155177394,49.910295991893435,79.48778140499587,0.039466004376651945,9.577012562827235,10.862672451779282
2026-11-01,1.345230689987707,9.14214304989376,50.89129475027393,85.49309936831223,0.046121747044805816,9.577036901526862,9.74276088163511
2026-12-01,1.3767810457180043,10.797684368028822,53.27551757011861,86.39762973102016,0.03556274738654412,9.577073265962131,9.045476384713272
2027-01-01,1.3817424109677425,12.279697599074975,53.84335326800286,92.98808769434186,0.028114317802343677,9.577086609242922,8.471302471350327
2027-02-01,1.4150417305341039,12.69069103061848,54.23141414821484,98.85319759427804,0.03360883213947115,9.577072552946518,8.040824460858843
2027-03-01,1.4338204886678332,13.951289811378135,54.79603776832221,110.12051927397079,0.059834258084681596,9.577048669463792,7.8775805641967676
2027-04-01,1.4689113632328115,13.071489469284183,55.074933381099655,98.78957819728123,0.056663322010870376,9.577093649086448,7.702393844474801
2027-05-01,1.4452247347585334,12.142578199805817,55.14794057539052,113.07842081404203,0.04056213964386307,9.577082981978823,7.876241302779908
2027-06-01,1.4361313074654791,11.137271257167193,54.716888978595904,111.44243072167194,0.04332742486703338,9.57707475567223,7.297606724134265
2027-07-01,1.4076639316414257,12.610756488468505,55.01499414916154,108.44296423894673,0.044961946332978536,9.577068359226557,7.523364904594395
2027-08-01,1.4044006711316723,13.082613068639454,55.894149666339146,102.30736783037003,0.01904564568560626,9.577067607351118,7.707450138354642
2027-09-01,1.4277323196566418,12.940908080619566,56.254493479781104,93.57973401223524,0.030402978467100262,9.577061339500487,7.276805172637227
