date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-09-01,1.4352114426853397,19.018510688192702,56.16707914604484,54.80093146027385,0.0980919435608445,9.576988639929331,8.268862600467859
2026-10-01,1.382936207769045,18.76785640089649,56.708346771145074,61.077365049912714,0.10447891062658712,9.57701419685568,8.100363916244332
2026-11-01,1.3350524842506255,18.362341453683456,57.53073410463409,69.72390999633214,0.10569342223750827,9.576998215879732,8.005088121703285
2026-12-01,1.3076629725285944,19.750469601351778,58.17271097484672,75.77283426346668,0.1139753676842429,9.577009774275266,7.951594162604699
2027-01-01,1.3499198969649968,19.96231491455296,58.225399309350266,80.01077480095708,0.14902603788419108,9.577013760030644,7.838559586053728
2027-02-01,1.4142809150370188,21.119659891484805,58.58658973667235,92.74792670418162,0.11877112785157912,9.576999802262756,7.791111465720572
2027-03-01,1.4539731604642272,21.670652496492938,58.809568268590056,92.05681141706432,0.13104825626069905,9.577057187702366,7.7527594781448785
2027-04-01,1.5275356243199294,21.468580065103566,58.590210650979486,93.22603665925419,0.10952171373835584,9.57706108298105,7.719386711859166
2027-05-01,1.5113235951935389,20.49406024417459,58.90573972683639,93.51299196298955,0.1093993625048372,9.576999932453383,7.784519670093011
2027-06-01,1.6197670573587288,19.09282653290863,59.19005922509352,92.82801154042784,0.12976395602911814,9.577010255100088,7.78033833400589
2027-07-01,1.5527960334161643,19.261879079633275,59.55232346178528,89.51876444698982,0.13059422816370747,9.576997104115692,7.716463842953627
2027-08-01,1.754128699044141,20.782627443839502,59.79676624972001,90.34697144802988,0.11621293362580062,9.577024273723486,7.751463551226659
