date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-11-01,1.2048312213659709,35.52431986259845,64.19887017841947,69.26163756024775,0.03375321429577704,9.577066121984227,6.647679450375762
2026-12-01,1.282348582307859,31.073970501657765,62.72941360748794,74.79938763109429,0.03813663673873793,9.577100272093059,6.821458008084658
2027-01-01,1.290248350381608,28.71521410559767,61.59032963795739,80.84751715476371,0.043486993207611915,9.577114633057214,7.22214154672647
2027-02-01,1.3240108761402876,25.687373207861075,60.31678640118342,82.17611149384298,0.031854080874724744,9.57715122410567,7.387441068242175
2027-03-01,1.3400992964464087,25.06629739424891,59.580579092300034,97.36762821070087,0.029680081220930653,9.577162764259576,7.318698959146472
2027-04-01,1.3680911069165478,21.73142216768324,58.86646631912769,99.30094011058146,0.05002494226326399,9.577161078355818,7.369689955927182
2027-05-01,1.333706974904565,19.085396839908434,58.72980374526205,97.33988515571507,0.06637628156965644,9.577171271887067,7.325187900475395
2027-06-01,1.347827447166559,18.82153788130611,59.00511498350286,100.08742683152796,0.0634521292752553,9.577172029399552,7.234682875081231
2027-07-01,1.3663252879484316,19.060582621943087,58.49042612120784,100.53924684206568,0.06766912028498605,9.577213156440259,7.441540492498326
2027-08-01,1.3141088239755228,18.826196038683108,58.67313547387413,100.36561063168658,0.06860809154691215,9.577230134444314,7.701405686498772
2027-09-01,1.2908689809733862,16.7008190423544,58.424049368689424,104.01004438702665,0.09026379922656383,9.577228974825776,7.496190072528317
2027-10-01,1.254801219876227,17.11997282254904,58.15397123359435,107.20753262207941,0.09055724765829037,9.57724998014021,7.582090595345345
