date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2025-03-16,1.4964351993388885,13.10651239403106,55.68235840100106,105.42938777278668,0.0279320985747622,9.577253490032057,7.284271018869502
2025-03-18,1.5730568128327782,14.76267519423019,56.91784697595893,105.5169573025894,0.0337514657505787,9.577656342034302,7.213929523130418
2025-03-26,1.5126266639287538,11.878826386051196,54.68724396165156,109.10989866764072,0.0265409839104771,9.577141944350934,7.246039676768363
2025-04-20,1.3942660597107213,12.454050880592336,55.138595715523245,110.69756094007394,0.0226164726953138,9.577260937173149,7.325907927465468
2025-04-30,1.4293447032218984,15.439136241224809,57.41055318400863,98.6381540781305,0.0728680215439927,9.576815166970375,7.543257468739532
2025-06-06,1.3328978907220572,13.593214830067172,56.03569291274994,111.19371259917044,0.0441564949616764,9.577312645931402,7.351115361888801
2025-08-03,1.4442063258791469,12.975588428332523,55.58818057092717,109.81369517802788,0.0500056649404801,9.5773921458669,7.293672556955307
2025-08-08,1.4934048408789145,16.363439135295646,57.89796861829114,102.46449697098991,0.0260252586238607,9.57852848766212,7.35259067572683
2025-10-12,1.5413287026528293,12.326887493768282,55.0804208845773,108.25002666895158,0.0275293168971289,9.577016096133402,7.280331906455085
2025-12-01,1.4462180272262928,11.466821245852104,54.39957197747663,109.72402980802468,0.0191728795351173,9.57721955396508,7.308793164755892
2025-12-03,1.5531591186675069,13.16458980405139,55.7080922268798,104.82761933963342,0.0141177946786751,9.577291223198406,7.301935661023617
2025-12-16,1.3614913142009513,13.820590393275417,56.28480841950508,113.76565646334996,0.0178134357574679,9.576841653148197,7.344479305806377
